Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"@sapnaprasad_ Plz Donate
My family is Helping Needy &amp; Poor People Who Can’t afford food due to lockdown...join my h… https://t.co/3W8Yfbzph7",2021-05-15 16:03:30,1393597918683205633,SingaArpit4,,Love & Peace,False,0,0,en,lockdown
,"RT @lynfunkstar: Remember, to say you enjoy the lockdown is a privilege on its own.

It’s not the same for people separated from loved ones…",2021-05-15 16:03:30,1393597918297219078,budakbarai,,,False,496,0,en,lockdown
,CELL BLOCL D  COMPLETE LOCKDOWN! https://t.co/Me8DYJdRT8,2021-05-15 16:03:30,1393597918104506372,coachevans903,"Place(_api=<tweepy.api.API object at 0x7fcc84f83d90>, id='e8ad2641c1cb666c', url='https://api.twitter.com/1.1/geo/id/e8ad2641c1cb666c.json', place_type='admin', name='Arkansas', full_name='Arkansas, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fcc84f83d90>, type='Polygon', coordinates=[[[-94.61771, 33.004106], [-89.644838, 33.004106], [-89.644838, 36.499767], [-94.61771, 36.499767]]]), attributes={})",Stark Industries ⚒📞🖥,True,0,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Protesters outside the BBC building
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:03:29,1393597917244628994,littlekev1980,,London,True,488,0,en,lockdown
,RT @rishibagree: Panic buying has started in Kolkata liquor shops just ahead of #lockdown https://t.co/wlx8Ym7daz,2021-05-15 16:03:29,1393597915432509446,gutulu06,,,False,304,0,en,lockdown
,"RT @mattcornell: What @parool doesn't mention is that these ""pleasant"" protests originate with the German far right. https://t.co/iziRhY62Rh",2021-05-15 16:03:29,1393597914476335108,medmouad,,Agadir,True,1,0,en,lockdown
,"RT @this_ispeachy: The show is now every Saturday night between 8-10pm on @bbcessex 🤟

ON TONIGHT’S SHOW...

🔸 @_wearesuspects are Weekly V…",2021-05-15 16:03:28,1393597912547004419,_wearesuspects,,"Southend-on-Sea, East",False,3,0,en,lockdown
,People still iron? Have we learned nothing from lockdown? https://t.co/irahmeuid0,2021-05-15 16:03:28,1393597912014331908,graemefancourt,,"Reading, England",True,0,0,en,lockdown
,@desertplantdan This makes me either have to choose a higher level of risk I was previously not okay with or go back into full lockdown.,2021-05-15 16:03:28,1393597909191462914,_grrlwhowaited_,,United States,False,0,0,en,lockdown
,RT @Krystal96618560: @Raffi_RC Raffi we so don’t want this yet.  We are in lockdown due to variants.  I’m nearly 40 and don’t have a bad un…,2021-05-15 16:03:27,1393597909053042688,surreywillis,,Unceded Coast Salish Territory,True,1,0,en,lockdown
,"Sir I am a senior citizen, a retired academician and a pensioner. Males are facing an economic strain due to the lo… https://t.co/ODJdBuW7f4",2021-05-15 16:03:27,1393597908499394562,drfarhatkhan,,,False,0,0,en,lockdown
,"RT @davidjthunder: --WE NEED TO MOBILISE AGAINST WINTER LOCKDOWNS BEFORE IT'S TOO LATE--
Lockdown ideology recommends drastically restricti…",2021-05-15 16:03:27,1393597908302315520,SueSensus,,,True,487,0,en,lockdown
,RT @apexworldnews: MANCHESTER: Thousands of anti-lockdown protesters in Media City. https://t.co/fXJ6uCQCcv,2021-05-15 16:03:27,1393597906922446848,magickman1970,,uk,True,4,0,en,lockdown
,That's Scotland back into lockdown ffs.  Day off @policescotland ? https://t.co/kanDrhOvRL,2021-05-15 16:03:27,1393597905257259008,RASweet8,,,True,0,0,en,lockdown
,Another 15 days complete lockdown here😭. 🎥Subscribe for more: https://t.co/JdzZ4qVp5F #live https://t.co/kNsgEmBjLs,2021-05-15 16:03:26,1393597902140760064,BikasHalder6,,"India, Kolkata",True,1,1,en,lockdown
,"Lockdown pg.10 https://t.co/Udl1ByQ94H 

The update for Patrons, which starts at $2 a month and gets you the most c… https://t.co/zeLMB2UxgB",2021-05-15 16:03:26,1393597901994135556,bwillettcomics,,United States,False,0,0,en,lockdown
,"RT @ConservativesNJ: It’s time to stand up to tyranny in NJ!

End the lockdown!
End the mask mandates!",2021-05-15 16:03:26,1393597901708877826,jojofinger,,,False,23,0,en,lockdown
,"RT @LuckyBucketBrew: Omahans, you are also welcome to do this 

https://t.co/gh4MGBsRuZ",2021-05-15 16:03:26,1393597901545291776,Jiminsodak08,,"Brookings , S.D.",False,1,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 16:03:26,1393597901075529730,Huutchy,,"London, England",False,226,0,en,lockdown
,RT @AlanFinn16: Honestly not sure how I’d cope during this lockdown without my dog. Dogs are literally amazing for boosting for your mental…,2021-05-15 16:03:26,1393597900870111233,AlanFinn16,,Casta del dublin ,False,13,0,en,lockdown
,"https://t.co/q0eb5dIRNL The official website's update, in the middle of a new story, Lockdown",2021-05-15 16:03:25,1393597900467408896,bwillettcomics,,United States,False,0,0,en,lockdown
,"RT @LoveLullaBellz: 🌟GIVEAWAY🌟 Perfect your lockdown exit look 😍💕

Like &amp; RT to WIN a Spectrum 12-piece marble brush set AND 2 LullaBellz h…",2021-05-15 16:03:25,1393597896700858368,Paigeshannonve1,,Baes bed,False,77,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:03:24,1393597895417372672,val46316382,,,False,650,0,en,lockdown
,RT @Aakar__Patel: Hard to think of another democracy in last 50 years where so many crores of people were put through hardship and trauma e…,2021-05-15 16:03:24,1393597894456872963,_anjjali,,india,False,138,0,en,lockdown
,RT @zoo_bear: A video from Pakistan was falsely shared as people flouting COVID lockdown and guidelines in Delhi's Jafrabad and Seelampur f…,2021-05-15 16:03:22,1393597887796236293,BeingHuman254,,Lynchistaan (India),False,126,0,en,lockdown
,RT @TJO___: Spider-Man will take us to lockdown level 5 😭,2021-05-15 16:03:22,1393597886420688902,Theblond_Nevaeh,,Grans heart and grave ❤️📍📌,True,4,0,en,lockdown
,"RT @Spectrumbrushes: 🌟GIVEAWAY🌟 Perfect your lockdown exit look 😍💕

Like &amp; RT to WIN a Spectrum 12-piece marble brush set AND 2 LullaBellz…",2021-05-15 16:03:19,1393597875461009411,Paigeshannonve1,,Baes bed,False,305,0,en,lockdown
,It has been so much harder to work where I do after the lockdown lifted. It almost feels like people have forgotten… https://t.co/jN1CVOLnNd,2021-05-15 16:03:19,1393597872571129860,CoffeeDazzze,,"Florida, USA",False,0,0,en,lockdown
,Another 15 days complete lockdown here😭. 🎥Watch: https://t.co/hLQP2MBVoD #live,2021-05-15 16:03:19,1393597871900041220,BikasHalder6,,"India, Kolkata",True,0,0,en,lockdown
,@Simon93449053 @ItsABadFlu It's because people can't see any other option. They are sick of the lockdown and they t… https://t.co/JxjEgLuFh5,2021-05-15 16:03:18,1393597867856629762,Mackemtruthsee1,,,False,0,1,en,lockdown
,RT @CelticBlog2018: Shameful scenes in a city under extended lockdown. @HumzaYousaf @NicolaSturgeon @policescotland and large swathes of th…,2021-05-15 16:03:17,1393597865113620485,charlie_mckenna,,"Co Wicklow, ROI",True,6,0,en,lockdown
,@BlueCheezWhisky What a joke of a protest. Lockdown is coming to an end.,2021-05-15 16:03:15,1393597858516017156,StoneMunki,,"England, United Kingdom",True,0,1,en,lockdown
,RT @NikiJ118: Can all people who have lost jobs and business come in front to talk 4 themselves?  Why are we begging in front of @RBI n #Al…,2021-05-15 16:03:15,1393597858004144130,vaibhav68026772,,"Bengaluru, India",False,8,0,en,lockdown
,Why the hell are we organizing the Eurovision in a Global Pandemic and letting people travel from all European coun… https://t.co/OihnjSr1kn,2021-05-15 16:03:15,1393597855781294086,holeefab,,,False,0,0,en,lockdown
,"@LDNCalling @juliecuriousity I don't think anyone wants lockdowns, they just have different thoughts about the best… https://t.co/dRM8gGdK10",2021-05-15 16:03:15,1393597854682341382,tomhewitson,,London,True,0,0,en,lockdown
,A part of me wants this lockdown to never end coz I get to have dinner with dad every night 😌😌,2021-05-15 16:03:13,1393597848726372354,deepwithtwoEs,,'Devil's farmhouse ',False,0,0,en,lockdown
,"RT @NotMyShitPile: Yes, that's why there was no lockdown in September.",2021-05-15 16:03:11,1393597840300118022,TraceyMaryHart,,"Brittany, France",True,1,0,en,lockdown
,Oh the world is cheering for the @MissUniverse but half the world are agonising; poets in Myanmar burned alive whil… https://t.co/uFFNSWLF8C,2021-05-15 16:03:11,1393597839968817157,effebarker,,,False,0,0,en,lockdown
,@PaulineWinrow @KIopptinho So sorry to hear. Cancer is evil. Hope you're doing better. Lost my grandad just before… https://t.co/9nJj1gKJGU,2021-05-15 16:03:09,1393597831718621190,a1e594a0de24474,,"Liverpool, England",False,0,1,en,lockdown
,"RT @ESPNFC: 9-year-old Jordan Banks died after being struck by lightning while playing the game he loved on Tuesday.

An @LFC fan, he raise…",2021-05-15 16:03:09,1393597830137360386,CorruptedMinds0,,Essex,True,3223,0,en,lockdown
,RT @NickJFuentes: People who are fully vaccinated should be forced to continue social distancing and to wear as many masks as possible to p…,2021-05-15 16:03:08,1393597828002353155,BCKNBLK1,,USA 🇺🇸,False,256,0,en,lockdown
,Newly weds couples in lockdown 😂 https://t.co/o7fTjnyELH,2021-05-15 16:03:08,1393597827259850756,9864ae2319514ab,,,True,0,0,en,lockdown
,"RT @SreyashiDey: READ: Detailed order copy of #WestBengal lockdown starting tomorrow, May 16. 

@HomeBengal https://t.co/HHABqWUGDj",2021-05-15 16:03:07,1393597824596529157,sabaneha12,,"West Bengal, India",False,36,0,en,lockdown
,"RT @lynfunkstar: Remember, to say you enjoy the lockdown is a privilege on its own.

It’s not the same for people separated from loved ones…",2021-05-15 16:03:07,1393597822591590403,HaylaMarissa,,"Selangor, Malaysia",False,496,0,en,lockdown
,@DaaruBaazMehta Lockdown fror one more week,2021-05-15 16:03:06,1393597819286540288,PRIYARD,,,False,0,0,en,lockdown
,RT @RedJohnBounds: I genuinely thinking Johnson will let the bodies pile high rather than another lockdown.,2021-05-15 16:03:06,1393597818556792833,Gron63,,,False,55,0,en,lockdown
,"RT @SarAlia08813503: Bring back after lockdown 
SARALIA DESERVE CLOSURE",2021-05-15 16:03:05,1393597814161084416,shrutirohida,,India,False,3,0,en,lockdown
,"RT @SgSubhajitghosh: @sanjaybpi @MamataOfficial @PMOIndia #Banker_Needs_Vaccine 
We are not getting vaccine though we are frontline workers…",2021-05-15 16:03:04,1393597812655288327,Ujjal_Dutta_18,,Kolkata,False,9,0,en,lockdown
,I'm curious how places like Canada that continue with asinine lockdown policy based on positive covid numbers will… https://t.co/epPy84y41R,2021-05-15 16:03:03,1393597808150732810,AjokeDare,,Canada,True,0,0,en,lockdown
,"RT @paddyraffcomedy: Trying to book your first post-lockdown sesh
#SwallFresco https://t.co/TiXCBGrEe6",2021-05-15 16:03:03,1393597807169314822,CleaningDCS,,Northern Ireland,True,22,0,en,lockdown
,I will not accept another lockdown and We must never accept another lockdown it's time to take action and refused t… https://t.co/gOY6kPQAsK,2021-05-15 16:03:03,1393597806364012545,MBrad1988,,"Birmingham, England",False,0,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:03:03,1393597805021876226,IainS1975,,"Sunderland, England",False,345,0,en,lockdown
,"RT @Rand0mB1tsUK: India variant could seriously disrupt lifting of lockdown, says Boris Johnson

PM announces acceleration of Covid vaccine…",2021-05-15 16:03:02,1393597804187058177,WinAung68714358,,,True,4,0,en,lockdown
,"RT @xpresskerala: #TNIENewsBulletin

Rain triggered by cyclone #Tucktae battered #Kerala; Chief Minister @vijayanpinarayi said triple lockd…",2021-05-15 16:03:02,1393597802312241157,ArunAngela,,"Cochin, India",False,7,0,en,lockdown
,RT @sapphodriluth: you dont understand i was in such a terrible headspace before s5 and the impact it had on me is immeasurable. i wasnt jo…,2021-05-15 16:03:02,1393597801817382923,yesazula,,spop | atla | tlok | toh ,False,8,0,en,lockdown
,"RT @ANI: Assam government issues fresh lockdown guidelines for urban &amp; adjoining areas to come into effect from 5 am tomorrow. 

All shops…",2021-05-15 16:03:01,1393597799053238274,VIJAYraghavSING,,"Jabalpur, India",True,6,0,en,lockdown
,@y_noT_01 Me and the girlfriend love going round the second hand shops. We have taken the week off work to travel t… https://t.co/035mKTHIZR,2021-05-15 16:03:01,1393597798420029446,PcollectorPs,,Ireland,False,0,2,en,lockdown
,"RT @MaximeBernier: Fascism, anti-science prejudice, and plain stupidity enforced by the Supreme Court of Nova Scotia. 
https://t.co/9H1zZaX…",2021-05-15 16:03:00,1393597792640241664,Jennife39585478,,Canada,False,220,0,en,lockdown
,RT @thakkar_sameet: Mamta announcing lockdown post Eid. Amrinder announces whole new district for Muslim majority.Shiv Sens gives lockdown…,2021-05-15 16:03:00,1393597791872552962,mayurpatel1661,,bharat,False,1534,0,en,lockdown
,RT @profnfenton: London anti lockdown. Tens of thousands of people and more joining all the time https://t.co/g5rtGpuPdc,2021-05-15 16:02:59,1393597790387900418,wantingfreeback,,england,False,107,0,en,lockdown
,"RT @ANI: Assam government issues fresh lockdown guidelines for urban &amp; adjoining areas to come into effect from 5 am tomorrow. 

All shops…",2021-05-15 16:02:59,1393597788705886212,BehaniPragati,,"New Delhi, India",True,6,0,en,lockdown
,@Carz_And_Crypto @withFND @YoungMindsUK Same here! And I’ve seen a lot of kids and teens struggle a lot throughout… https://t.co/GIstt5wYB4,2021-05-15 16:02:59,1393597787720323072,korie,,United kingdom,True,0,0,en,lockdown
,"RT @SkyNews: ""The fact that the border wasn't properly closed until the end of April is gross negligence on his part.""

Shadow health minis…",2021-05-15 16:02:59,1393597787632193538,JHinkley24,,Birmingham UK,False,50,0,en,lockdown
,RT @bruce_bwkm: It's time for a #lockdown random puppy https://t.co/2Bn1vIFn9O,2021-05-15 16:02:58,1393597786982162435,volvogirl974,,"England, never EU",False,2,0,en,lockdown
,RT @VICE: The mental and emotional toll of the last year is going to take some time to process. https://t.co/hzPfVmV2m7,2021-05-15 16:02:58,1393597783979040769,yesitsgretchen,,Brooklyn,True,2,0,en,lockdown
,@itz_Amritraz @PremChandraMis2 @NitishKumar Are inke apne time khumbh and election time me koi darr nhi tha sadi ti… https://t.co/Nc849Mj3VA,2021-05-15 16:02:56,1393597779121823744,amitkmd,,"New Delhi, India",False,0,0,en,lockdown
,@AdamCeramic Can't wait for this. Started some little clay projects in lockdown and love it x https://t.co/DHKIxrPk1T,2021-05-15 16:02:56,1393597778958430211,jeseld,,,False,0,0,en,lockdown
,boh is on minho's lockdown https://t.co/l4JEhUJnAM,2021-05-15 16:02:56,1393597777477726210,levanteor,,90s,True,0,0,en,lockdown
,"RT @tariqtramboo: Good news for Kashmir is that the lockdown is working, hospitals are not that stressed. Current high death rates are beca…",2021-05-15 16:02:56,1393597776328462342,SaiymaKhan,,jammu&khasmir(india),True,26,0,en,lockdown
,RT @profnfenton: London anti lockdown. Tens of thousands of people and more joining all the time https://t.co/g5rtGpuPdc,2021-05-15 16:02:56,1393597775699320835,rozaidalexander,,Penang 4 Life,True,107,0,en,lockdown
,Anyone else freaked out by the ambiguity of the phrase 'concerns over lockdown easing'?,2021-05-15 16:02:55,1393597774927704065,chesstutor,,"Twickenham, London, England",True,0,0,en,lockdown
,"RT @FckyeahCharli: One year ago today Charli XCX released ""how i’m feeling now"" the first official lockdown album, created in the span of 6…",2021-05-15 16:02:55,1393597772683792393,xtina_ariel_,,In The Clouds ☁☁⛅,True,357,0,en,lockdown
