Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"Our Practitioner Charlotte benefits frm getting active outside &amp; connecting w/ #nature:

""Since lockdown, I have wa… https://t.co/HGm8NZ4SIc",2021-05-15 16:01:28,1393597407242371074,DorsetMind,,"South West, England",True,0,1,en,lockdown
,"RT @Bisleri_maymer: Dad during Lockdown : No one will go out of the house.
Also Dad : https://t.co/oNdSkG92cn",2021-05-15 16:01:27,1393597405153484802,Meghatarak225,,na ishtam vochina chota vunta,False,247,0,en,lockdown
,RT @MichaelPSenger: Massive anti-lockdown protest in front of BBC London today. BBC shocked to be treated this way by the public who funds…,2021-05-15 16:01:27,1393597404402814977,rayblais4,,Cranston RI USA,False,346,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:01:26,1393597399952764941,nialljclarke,,,False,651,0,en,lockdown
,RT @JamesMelville: Look at how many people are at the latest anti lockdown protest march in London. The vast majority of these people are d…,2021-05-15 16:01:25,1393597396916088840,Phloxy3,,,False,651,0,en,lockdown
,RT @Aakar__Patel: Hard to think of another democracy in last 50 years where so many crores of people were put through hardship and trauma e…,2021-05-15 16:01:25,1393597396404346880,linus_aniar,,"Varmull, the paradise on earth",True,138,0,en,lockdown
,"If I had a rupee for every time I said
""I'm bored"" this lockdown...",2021-05-15 16:01:24,1393597392419647488,sahilsaysthat,,Goa,False,0,0,en,lockdown
,i feel like theres two types of people coming out of lockdown those that are like omg gotta live my life to the ful… https://t.co/S7yPtErp1X,2021-05-15 16:01:23,1393597386493030403,paniniheadharry,,,True,0,1,en,lockdown
,RT @Anim_Gosw: @sanjaybpi @MamataOfficial @PMOIndia Banking service is essential in any lockdown...but bankers are not considered essential…,2021-05-15 16:01:23,1393597386463711244,Ujjal_Dutta_18,,Kolkata,False,2,0,en,lockdown
,"RT @davidjthunder: --WE NEED TO MOBILISE AGAINST WINTER LOCKDOWNS BEFORE IT'S TOO LATE--
Lockdown ideology recommends drastically restricti…",2021-05-15 16:01:22,1393597384207241218,RENUAIreland,,Ireland,False,487,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:01:22,1393597383410335745,zadorecki,,,True,788,0,en,lockdown
,RT @TEGmagazine: One positive result of the pandemic has been the chance to take part in virtual events that might not have been logistical…,2021-05-15 16:01:22,1393597381665492999,Tanya_EU,,Moscow  ,True,6,0,en,lockdown
,"@SkyNews Anti-lockdown protest. Yes, there's a 'solidarity' protest going on in London, too - but this post is the… https://t.co/ZWO0wMoXGi",2021-05-15 16:01:22,1393597381543960577,TaysDan,,,False,0,0,en,lockdown
,@RFeltham5 I'm not surprised to read this. Given that adults who suffered solitary confinement often have trouble g… https://t.co/8LjPe1JP1O,2021-05-15 16:01:21,1393597379740373001,KimKarlstein,,"England, UK",False,0,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:01:21,1393597378226102274,FuzzyWuzzy1995,,,False,788,0,en,lockdown
,RT @TEGmagazine: One positive result of the pandemic has been the chance to take part in virtual events that might not have been logistical…,2021-05-15 16:01:21,1393597377513205764,Louise270560981,,,False,6,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 16:01:20,1393597376481439745,GaryGbm,,"Durham, England",True,227,0,en,lockdown
,"RT @rickysproule74: Glasgow stays in Lockdown 

So why is this Hoard allowed to congregate in George square today?",2021-05-15 16:01:19,1393597372077387782,msmcshane88,,"Holywood, Northern Ireland",True,11,0,en,lockdown
,"RT @PoliticsForAlI: 🚨 | NEW: Anti-lockdown protest in London today

Via @SubjectAccesss https://t.co/XeaN2OS6L2",2021-05-15 16:01:19,1393597371674681350,AmbroseBarnaby,,"Twickenham, England",True,227,0,en,lockdown
,RT @johnpavlovitz: It's patently asinine that we have to plead with adults human beings to get vaccinated after 13 months in lockdown and 5…,2021-05-15 16:01:19,1393597371251101696,regieford1,,,False,788,0,en,lockdown
,@SoodFoundation Sir I live in Surat city due this lockdown their no job &amp; no earnings so I can't buy a daily basis… https://t.co/WDmhEJZai4,2021-05-15 16:01:18,1393597366918283265,JiteshNathmal,,,False,0,0,en,lockdown
,"RT @Jamnic_: No social distancing, No masks, Just vibes kukiwa na third lockdown hii industry ya entertainment will cry the loudest. https:…",2021-05-15 16:01:18,1393597365559468032,limutheu,,"Nairobi, Kenya",False,54,0,en,lockdown
,"RT @SubjectAccesss: 🔴LIVE: Large crowd marches towards the BBC
Anti Lockdown Protest | London
Watch now: https://t.co/4Q30VVzvbE
#LondonPro…",2021-05-15 16:01:18,1393597365525917701,Crissmosp,,Chile,True,902,0,en,lockdown
