Tweet Coordinates,text,date,id,user,Place Info,location,Geo Enabled,retweet,likes,lang,keyword
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:50:11,1391797729223872512,mallsta,,California,True,983,0,en,pandemic
,RT @HelpingHandDave: BECAUSE of the PANDEMIC I’ll be blessing the first 750 persons that RETWEET &amp; LIKE this tweet with $500 - $3500. Must…,2021-05-10 16:50:11,1391797728624185347,DankMemeGod3,,,False,227,0,en,pandemic
,"RT @ChhayaY27352540: Considering all Evidences &amp; Facts in favour of Innocent Sant Shri Asharamji Bapu, also his Age, deteriorating Health I…",2021-05-10 16:50:11,1391797728506617858,Nutansh66083005,,"Haldwani-Kathgodam, India",True,150,0,en,pandemic
,This movie is stupid who's gonna go sit in a cinema in this pandemic for 100 days? https://t.co/zZlC7F34KU,2021-05-10 16:50:11,1391797728183820290,nyarth,,"Catbrain, England",True,0,0,en,pandemic
,RT @WSJ: Celebrities from Elizabeth Taylor in the 1950s to Lisa of Blackpink and BTS in 2020 have brought high fashion to the airport. Thou…,2021-05-10 16:50:11,1391797728099852288,DEddanguir,,,False,6096,0,en,pandemic
,Gwyneth Paltrow broke down and ate bread during quarantine. What was your lowest point? https://t.co/ZoEBq6IsXG,2021-05-10 16:50:11,1391797727407837187,GuardianUS,,United States,True,0,0,en,pandemic
,"RT @RidzwanMahazan: A lot of people suffered from this pandemic. Some can cope with it better than others. 

Just because we can be strong…",2021-05-10 16:50:11,1391797727386689537,_cchocoholic,,Malaysia,False,138,0,en,pandemic
,"RT @Barrabarra5: @RandyRainbow Lorne Michaels, let Randy Rainbow entertain us. Let him make us smile. Let him do a few tricks, some old and…",2021-05-10 16:50:10,1391797725713387521,DarkStarStorm,,Born in Philadelphia ,False,44,0,en,pandemic
,"RT @JFKtheone: 47% of Republicans approve of Biden's handling of the pandemic.

The remaining 53% are still watching Fox News! https://t.co…",2021-05-10 16:50:10,1391797725390262277,ksobka1,,L.A.,False,215,0,en,pandemic
,"RT @pookleblinky: Restaurants that fired workers this time last year aren't really complaining about being able to find new workers. 

They…",2021-05-10 16:50:10,1391797724664696836,travellingdoris,,,False,560,0,en,pandemic
,"RT @raghurajs_hegde: This second wave of Covid associated Mucormycosis has been a brutal bloodbath

Have seen 18 cases in the last 10 days…",2021-05-10 16:50:10,1391797724421492738,NickForThePpl,,,False,297,0,en,pandemic
,"RT @Orla_Hegarty: #Covid19 Reopening does not mean the pandemic is over,
..it just means they now have space for you in ICU. Take care

😷Ma…",2021-05-10 16:50:10,1391797723620315137,vintagecpk,,,True,214,0,en,pandemic
,"RT @ZekeJMiller: In the fourth month of his presidency, Biden’s overall approval rating sits at 63%. When it comes to the new Democratic pr…",2021-05-10 16:50:10,1391797723154685956,GOPNeeds2Go,,United States,True,275,0,en,pandemic
,RT @HelpingHandDave: BECAUSE of the PANDEMIC I’ll be blessing the first 750 persons that RETWEET &amp; LIKE this tweet with $500 - $3500. Must…,2021-05-10 16:50:10,1391797722794143751,RegularModerate,,,False,227,0,en,pandemic
,"RT @IndiaToday: India simply cannot do without offline learning in the long run. 
#education #Covid19 
https://t.co/xmclV2gTZo",2021-05-10 16:50:09,1391797722101915649,rohitv198,,India,False,11,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:50:09,1391797721217081346,GoofyCanuckLady,,"Flamborough, Ontario",False,136,0,en,pandemic
,The lack of care and attention to our kid’s education is at pandemic levels. What makes these non-medical and non-r… https://t.co/BSAtwl3CTG,2021-05-10 16:50:09,1391797720998940679,PDRnews,,"Portage, Wis.",False,0,0,en,pandemic
,"RT @GodwinMackafui: 4 Year stretch coming to an end! Studying Construction Engineering Management hasn’t been easy, especially through this…",2021-05-10 16:50:09,1391797720982118406,96nazareth,,Heaven,True,16,0,en,pandemic
,"RT @OneVapid: Governments across Canada withholding COVID-19 data to REGULATE PUBLIC REACTION to pandemic, says access-to-information advoc…",2021-05-10 16:50:09,1391797720957034499,SaveCanada_,,Canada,False,170,0,en,pandemic
,"@redeemedSinner_ @Slad3G Too lazy to search my tweets I guess.

Newsflash; the fruit of the Spirit has nothing to d… https://t.co/oWgo3lLSKb",2021-05-10 16:50:09,1391797719375691782,MarkLewis550100,,"Texas, USA",False,0,0,en,pandemic
,"RT @mmpadellan: I am proud to be one of the 71% of Americans who approve of the job President Biden is doing to address the pandemic, and d…",2021-05-10 16:50:09,1391797719333756941,BroMetalorg,,"Kansas City, London, The World",True,10,0,en,pandemic
,"RT @21WIRE: She's absolutely brilliant. 

People need to stop with the pandemic pantomime, enough of the ridiculous virtue signaling.... ht…",2021-05-10 16:50:09,1391797718792671236,Christi78069618,,,False,245,0,en,pandemic
,RT @zahIDGAF: I can’t believe my 20s are being wasted because of a pandemic https://t.co/ghuVWklVGD,2021-05-10 16:50:09,1391797718578728961,c0tt0n3y3joe,,sg,True,9347,0,en,pandemic
,"RT @Meenah_abdul: You go clubbing, you party and go for weddings. You also enter public buses, but it's a picture of Muslims praying that i…",2021-05-10 16:50:09,1391797718453039109,mmahmoodyakubu,,"Gombe, Nigeria",False,19,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:50:09,1391797718230605826,The1wiggin,,California,False,136,0,en,pandemic
,The lack of care and attention to our kid’s education is at pandemic levels. What makes these non-medical and non-r… https://t.co/IntTxoknD2,2021-05-10 16:50:09,1391797718155251723,News_Republic,,"Baraboo, WI",False,0,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:50:08,1391797717425291264,gail_johnson,,"California, USA",False,136,0,en,pandemic
,RT @mmpadellan: 47% of Republicans approve of President Biden's handling of the pandemic because it turns out they don't like being LIED TO…,2021-05-10 16:50:08,1391797717408567297,RyanJohncke,,,False,238,0,en,pandemic
,Hey booktubers please keep your live reading sprints when the pandemic is over because I really enjoy them 🥺,2021-05-10 16:50:08,1391797717165395968,rosiefreckle,,"Yorkshire and The Humber, Engl",True,0,0,en,pandemic
,"RT @ChrisJZullo: I’m one of the 47% of Republicans that approve of President Joe Biden‘s handling of the pandemic, economy and executive of…",2021-05-10 16:50:08,1391797716351692806,Markcava,,"Fort Lauderdale, FL",False,133,0,en,pandemic
,"NYC neuropsychologist and Columbia University faculty member, Dr Sanam Hafeez explains what pandemic re-entry stres… https://t.co/6rV2tOSCXW",2021-05-10 16:50:08,1391797716179693571,MasonVeraPaine,,,False,0,0,en,pandemic
,"RT @uk_domain_names: ""UK economy to suffer £700bn output loss due to Covid and Brexit, thinktank warns

NIESR says UK facing worse permanen…",2021-05-10 16:50:08,1391797715860959235,RetJo81,,,True,4,0,en,pandemic
,Struggling with Pandemic Parenting? Here's What You Can Do About It #parenting https://t.co/hWfATDo9sR,2021-05-10 16:50:08,1391797714900426752,ColorMeSafe,,"Dallas, TX",False,0,0,en,pandemic
,RT @andrewkjs: At the stage of pandemic mismanagement where even the cinema chains are fighting back https://t.co/nXL2XdChpA,2021-05-10 16:50:07,1391797713822371844,cfatenz,,,True,6563,0,en,pandemic
,"RT @ClintSmithIII: Before the pandemic, I traveled to one of the largest Confederate cemeteries in the country &amp; spent the day with the Son…",2021-05-10 16:50:07,1391797713306591233,BlackTzedek,,,False,461,0,en,pandemic
,RT @washingtonpost: Hundreds of bodies of covid-19 victims are still in New York’s refrigerated trucks more than a year into the pandemic h…,2021-05-10 16:50:07,1391797712845099009,redboybroken,,,False,1811,0,en,pandemic
,"RT @MaithilAnup: Bihar state run hospital stands as a symbol of neglect, where the emergency ward is an ill-equipped place with minimal wor…",2021-05-10 16:50:07,1391797711884623877,Tiputhakurr,,Patna india,True,18,0,en,pandemic
,"I adopted Bumi during the pandemic. However, I was planning to adopt prior to the pandemic and quarantine even happ… https://t.co/ldDg5HuL1V",2021-05-10 16:50:07,1391797711419154438,petriethedino,,Karankawa,False,0,0,en,pandemic
,"RT @JonLemire: NEW AP-NORC poll: Biden’s overall approval rating sits at 63%.

When it comes to the new Democratic president’s handling of…",2021-05-10 16:50:07,1391797711129698308,MiTcH_ArTs,,"dallas,tx",True,983,0,en,pandemic
,"she was like, “you don’t have to be so pessimistic about them winning, it’s a step forward” etc etc. well, girl it’… https://t.co/JONWZMuSSZ",2021-05-10 16:50:07,1391797711054295056,gunggaygirl,,"Sunnydale, CA",True,0,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:50:07,1391797710785814528,Zhi094,,,False,1513,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:50:07,1391797710194233345,AllegromyUSA,,"Orange County, ca",False,136,0,en,pandemic
,"RT @PiyushGoyal: In a bid to provide relief to COVID-19 patients, #OxygenExpress trains have transported more than 5,000 MT of Oxygen acros…",2021-05-10 16:50:07,1391797710114619392,Arya70117184,,,False,136,0,en,pandemic
,We wish all involved a speedy recovery. And are thankful for all their delicious meals for our friends without home… https://t.co/wTrfJUe37i,2021-05-10 16:50:07,1391797709842100227,HousingExplorer,,"Ontario, Canada",True,0,0,en,pandemic
,HAPPENING NOW: Did you catch The Role of P3s in Pandemic Recovery session? Want to ask that burning question? Head… https://t.co/ifAHYcCE0l,2021-05-10 16:50:06,1391797709418508288,UrbanLandInst,,Global,True,0,0,en,pandemic
,RT @mmpadellan: 47% of Republicans approve of President Biden's handling of the pandemic because it turns out they don't like being LIED TO…,2021-05-10 16:50:06,1391797709380669442,preachingterp,,"Waldorf, MD",True,238,0,en,pandemic
,"RT @KOCOChristine: 'Just love on people, just love your kids. They're kids. That's what they are so let them fail, pick them up, love on th…",2021-05-10 16:50:06,1391797709300977667,Mario85462000,,"EL CHUCO, TX",False,4,0,en,pandemic
,If we're so lazy then why do most of us have to have more than one job to survive? The idea that 300 extra (before… https://t.co/v4wbATQpll,2021-05-10 16:50:06,1391797707363299330,doodleattack,,United States of Genocide,True,0,0,en,pandemic
,"I know this focuses on moms in Oregon, but I think it applies everywhere.  The pandemic sure has changed a lot for… https://t.co/xraeJS17ZF",2021-05-10 16:50:06,1391797706784378881,motherthemother,,"West Allis, WI",False,0,0,en,pandemic
,"RT @DiscoveryData: Saleem Khan, Chief Data &amp; Analytics Officer at Discovery Data, uncovers trends on how digital, personal, and timely data…",2021-05-10 16:50:06,1391797705849065476,calievalorex3,,"Staten Island, NY",True,1,0,en,pandemic
,RT @RakeshRattan7: @Joginde05957128 @myogioffice @myogiadityanath This is really serious when In pandemic  society is helping UP admn thru…,2021-05-10 16:50:06,1391797705660194819,MahagunModerne_,,"नोएडा, भारत",False,4,0,en,pandemic
,"@Elise_ekd @NightShiftMD Another tragedy of this protracted pandemic. All those people whose tests, procedures and… https://t.co/8XCs8lih4Q",2021-05-10 16:50:05,1391797705295470593,bridgetfewtrell,,"Mississauga, Ontario",False,0,0,en,pandemic
,AAHCM celebrates the vast contributions the nation’s nurses have made in the care of #homebound and #vulnerable pat… https://t.co/ET7GU1T4Uf,2021-05-10 16:50:05,1391797704741822465,AAHCMedicine,,"Baltimore, MD",False,0,0,en,pandemic
,"RT @LACountyWDACS: Rise and shine @CountyofLA 🌞

As of last week, LA County has met the threshold for the least restrictive yellow tier but…",2021-05-10 16:50:05,1391797704590721026,bellgardenscity,,"Bell Gardens, CA",True,1,0,en,pandemic
,"RT @RpsAgainstTrump: New AP poll shows that 71% of Americans approve of President Biden’s handling of the pandemic, including 47% of Republ…",2021-05-10 16:50:05,1391797703525421058,HarrisonBecker7,,"Georgia, USA",True,360,0,en,pandemic
,"RT @EducateCT: Help us spread the word about @FCC’s Emergency Broadband Benefit, which provides discounts for #broadband service and device…",2021-05-10 16:50:05,1391797702569218061,garycally,,"West Hartford, CT",True,12,0,en,pandemic
,"RT @joncoopertweets: When will there be a class action lawsuit against Fox News for their constant lies about the pandemic, which has led t…",2021-05-10 16:50:05,1391797701461819392,gaborlemont77,,,False,137,0,en,pandemic
,RT @paulcastain: Want To Send A BETTER Sales Email? This Resource Is For You! https://t.co/cJXzqP2zhO https://t.co/vUffe8ZXRn,2021-05-10 16:50:04,1391797700845359114,paulcastain,,In A Sales Bullpen Near You!,False,1,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:50:04,1391797700048347138,JustGimmiABreak,,"England, United Kingdom",True,1388,0,en,pandemic
,"RT @mmpadellan: I am proud to be one of the 71% of Americans who approve of the job President Biden is doing to address the pandemic, and d…",2021-05-10 16:50:04,1391797699188596737,TwiHusband,,First Star To The Right,False,11,0,en,pandemic
,"RT @kokokbop: FOR REAL THIS IS IT. PANDEMIC STANS, Y’ALL WE’RE GETTING A SPECIAL ALBUM!!!! CONGRATS ON YOUR FIRST GROUP EXO COMEBACK EXPERI…",2021-05-10 16:50:04,1391797698504790021,ramenrosie,,she/her ,False,1513,0,en,pandemic
,"The #Novissi program puts #Togo 🇹🇬 at the forefront of #digital solutions, supporting informal workers &amp; the poores… https://t.co/xuHoaaDk9s",2021-05-10 16:50:04,1391797697993134080,WorldBankAfrica,,Global,True,0,0,en,pandemic
,RT @CAgovernor: TUNE IN: Governor @GavinNewsom unveils his economic recovery plan to help California emerge from the pandemic stronger than…,2021-05-10 16:50:04,1391797697619787780,HeatherThomasAF,,"Santa Monica, CA  ",False,52,0,en,pandemic
,"RT @piersmorgan: BREAKING: Zero new covid deaths reported in England, Scotland &amp;  Northern Ireland today. 
Yes, ZERO.
A great moment for al…",2021-05-10 16:50:04,1391797697506590720,MarcDav85304826,,"Dallas, TX",False,1388,0,en,pandemic
,"RT @amishra77: Delhi voted for AAP in Feb 2020. Since then:

1) Delhi riots 2020: AAP councilor Tahir Hussain is mastermind of rioting &amp; mu…",2021-05-10 16:50:04,1391797697221304324,181Ravindra,,"Patna, India",False,991,0,en,pandemic
,"RT @mmpadellan: I am proud to be one of the 71% of Americans who approve of the job President Biden is doing to address the pandemic, and d…",2021-05-10 16:50:03,1391797696953036800,Mimistheone,,,True,11,0,en,pandemic
